Ichchapuram,Eedupuram,Thammayya cheruvu,SS,GP,Auction,9.70,3.23
Ichchapuram,Burjapadu,Komati tank,SS,GP,Auction,10.61,3.54
Ichchapuram,Burjapadu,Yerra tank,SS,GP,Auction,7.58,2.53
Ichchapuram,Burjapadu,Bodigunta cheruvu,SS,GP,Auction,9.70,3.23
Ichchapuram,Burjapadu,Bodi tank,SS,GP,Auction,12.73,4.24
Ichchapuram,Burjapadu,Nayudu tank,SS,GP,Auction,9.70,3.23
Ichchapuram,Munibhadra,Thota tank,SS,GP,Auction,12.73,4.24
Ichchapuram,Munibhadra,Laxmi sagaram,SS,GP,Auction,10.61,3.54
Ichchapuram,Munibhadra,Gangadevi tank,SS,GP,Auction,9.40,3.13
Ichchapuram,Munibhadra,Grama banda,SS,GP,Auction,12.43,4.14
Ichchapuram,Munibhadra,Durgasi tank,SS,GP,Auction,15.76,5.25
Ichchapuram,Munibhadra,Bonka appayya tank,SS,GP,Auction,7.58,2.53
Ichchapuram,Munibhadra,Kotha sagaram,SS,GP,Auction,9.70,3.23
Ichchapuram,Boddakali,Voora tank,SS,GP,Auction,6.97,2.32
Ichchapuram,Mandapalli,Bheema sagaram,SS,GP,Auction,10.31,3.44
Ichchapuram,Mandapalli,Marri tank,SS,GP,Auction,12.73,4.24
Ichchapuram,Mandapalli,Yerra tank,SS,GP,Auction,9.40,3.13
Ichchapuram,Mandapalli,Konapu tank,SS,GP,Auction,9.70,3.23
Ichchapuram,Mandapalli,Peda tank,SS,GP,Auction,10.61,3.54
Ichchapuram,Mandapalli,Thatichettu tank,SS,GP,Auction,6.97,2.32
Ichchapuram,Mandapalli,Seetharama tank,SS,GP,Auction,10.61,3.54
Ichchapuram,Balakrishnapuram,Kadagaya tank,SS,GP,Auction,16.97,5.66
Ichchapuram,Balakrishnapuram,Kothagaya cheruvu,SS,GP,Auction,9.70,3.23
Ichchapuram,Balakrishnapuram,Ravivari tank,SS,GP,Auction,9.40,3.13
KAVITI,BELAGAM,Nakkaperumalla cheruvu,SS,GP,Auction,7.88,2.63
KAVITI,BELAGAM,Bissali cheruvu,SS,GP,Auction,12.73,4.24
KAVITI,BELAGAM,Karibanda Tank,SS,GP,Auction,6.06,2.02
KAVITI,BELAGAM,Ponnagi Cheruvu,SS,GP,Auction,9.70,3.23
KAVITI,BELAGAM,Neradi Banda Cheruvu,SS,GP,Auction,6.67,2.22
KAVITI,BELAGAM,Rajanna Cheruvu,SS,GP,Auction,3.64,1.21
KAVITI,BELAGAM,Kotha Cheruvu,SS,GP,Auction,9.70,3.23
KAVITI,BELAGAM,Ralla Cheruvm,SS,GP,Auction,12.12,4.04
KAVITI,BELAGAM,Chalamma Tank,SS,GP,Auction,9.40,3.13
KAVITI,BELAGAM,Idduuvani Cheruvu,SS,GP,Auction,9.09,3.03
KAVITI,BELAGAM,Jogi Cheruvu,SS,GP,Auction,9.09,3.03
KAVITI,BELAGAM,Devalayam Tank,SS,GP,Auction,3.03,1.01
KAVITI,BELAGAM,KothaTank,SS,GP,Auction,3.64,1.21
KAVITI,BELAGAM,Tnani Banda Cheruvu,SS,GP,Auction,6.97,2.32
KAVITI,KARAPADU,Deepla Gai,SS,GP,Auction,3.03,1.01
KAVITI,KARAPADU,Kari Cheruvu,SS,GP,Auction,3.64,1.21
KAVITI,KARAPADU,Kori Banda,SS,GP,Auction,3.94,1.31
KAVITI,KARAPADU,Kammari Tank,SS,GP,Auction,3.03,1.01
KAVITI,KARAPADU,Voora Cheruvu,SS,GP,Auction,9.70,3.23
KAVITI,KARAPADU,Mahendra Banda,SS,GP,Auction,3.33,1.11
KAVITI,KARAPADU,Gajula Banda,SS,GP,Auction,3.64,1.21
KAVITI,KARAPADU,Hyta tank,SS,GP,Auction,9.09,3.03
KAVITI,NELAVANKA,Bonala Banda,SS,GP,Auction,3.03,1.01
KAVITI,NELAVANKA,Pedda Tank,SS,GP,Auction,3.64,1.21
KAVITI,NELAVANKA,Seethamma Cheruvu,SS,GP,Auction,3.64,1.21
KAVITI,NELAVANKA,Dukkapothanna Cheruvu,SS,GP,Auction,4.24,1.41
KAVITI,SILIGAM,Rajanna Cheruvu,SS,GP,Auction,3.03,1.01
KAVITI,SILIGAM,Linala Tank,SS,GP,Auction,3.64,1.21
KAVITI,SILIGAM,Buddapu Tank,SS,GP,Auction,4.55,1.52
KAVITI,SILIGAM,Yerra Cheruvu,SS,GP,Auction,3.64,1.21
KAVITI,SILIGAM,Gai Tank,SS,GP,Auction,3.94,1.31
KAVITI,SILIGAM,Purusotham Tank  ,SS,GP,Auction,4.55,1.52
KAVITI,SILIGAM,Line Yerra Tank,SS,GP,Auction,6.67,2.22
KAVITI,SILIGAM,Chittinaidu Tank,SS,GP,Auction,7.27,2.42
KAVITI,PUT1YADALA,Vanchana Cheruvu,SS,GP,Auction,7.27,2.42
KAVITI,PUT1YADALA,Marri Cheruu,SS,GP,Auction,6.97,2.32
KAVITI,PUT1YADALA,Beela cheruvu,SS,GP,Auction,7.27,2.42
KAVITI,MANIKYAPURAM,ChiNna Cheruvu,SS,GP,Auction,6.36,2.12
KAVITI,MANIKYAPURAM,Appanna cheruvu,SS,GP,Auction,6.67,2.22
KAVITI,MANIKYAPURAM,Gumma Cheruvu,SS,GP,Auction,3.94,1.31
KAVITI,MANIKYAPURAM,Gummi  Cheruvu,SS,GP,Auction,7.58,2.53
KAVITI,MANIKYAPURAM,Masani cheruvu,SS,GP,Auction,7.88,2.63
KAVITI,MANIKYAPURAM,Kinthali cheruvu,SS,GP,Auction,7.27,2.42
KAVITI,MANIKYAPURAM,Jagannayakulu cheruvu,SS,GP,Auction,6.36,2.12
KAVITI,MANIKYAPURAM,Beela cheruvu,SS,GP,Auction,6.06,2.02
KAVITI,MANIKYAPURAM,Bella cheruvu,SS,GP,Auction,6.06,2.02
KAVITI,MANIKYAPURAM,Beela cheruvu,SS,GP,Auction,6.67,2.22
KAVITI,Balli Puttuga,Asirivani tank,SS,GP,Auction,6.36,2.12
KAVITI,Balli Puttuga,Kummari tank,SS,GP,Auction,6.36,2.12
KAVITI,Balli Puttuga,Vajja Narasayya tank,SS,GP,Auction,12.73,4.24
KAVITI,Balli Puttuga,Dalipurushottamtank,SS,GP,Auction,9.70,3.23
KAVITI,Balli Puttuga,Sunkari tank,SS,GP,Auction,9.70,3.23
KAVITI,Balli Puttuga,Gundam Donka cheruvu,SS,GP,Auction,7.58,2.53
KAVITI,Balli Puttuga,Narappa Cheruvu,SS,GP,Auction,9.40,3.13
KAVITI,Balli Puttuga,Jaggayya cheruvu,SS,GP,Auction,10.61,3.54
KAVITI,Kusumupuram,Dasari Cheruvu,SS,GP,Auction,10.31,3.44
KAVITI,Kusumupuram,Bhagiradhio cheruvu,SS,GP,Auction,10.61,3.54
KAVITI,Kusumupuram,Inam cheruvu,SS,GP,Auction,11.21,3.74
KAVITI,Borivanka,Vaddikkusuma tank,SS,GP,Auction,11.82,3.94
KAVITI,Borivanka,Komati tank,SS,GP,Auction,8.49,2.83
KAVITI,Borivanka,Marri tank,SS,GP,Auction,12.43,4.14
KAVITI,Borivanka,Ammavari tank,SS,GP,Auction,12.73,4.24
KAVITI,Borivanka,Sandi tank,SS,GP,Auction,12.12,4.04
KAVITI,Borivanka,Nakkalaputta tank,SS,GP,Auction,6.06,2.02
KAVITI,Borivanka,Lolla Jaggayya tank,SS,GP,Auction,9.40,3.13
KAVITI,Varaka,Vaddibisai tank,SS,GP,Auction,9.70,3.23
KAVITI,Varaka,Budala krishnamma tank,SS,GP,Auction,10.00,3.33
KAVITI,Varaka,chairevu tank,SS,GP,Auction,10.31,3.44
KAVITI,jagathi,punamma tank,SS,GP,Auction,10.61,3.54
Kaviti,Karapadu,Mamidi Cheruvu,LS,MI ,Auction,130.5,89.50
Ichchapuram,Ichchapuram,Siddikhi Tank,LS,MI ,Lease ,43.73,31.56
Ichchapuram,Ichchapuram,kodandarama Tank,LS,MI ,Lease ,49.43,35.50
Ichchapuram,Ichchapuram,salayathkhan Tank,LS,MI ,Lease ,7.61,5.92
Ichchapuram,Telukunchi,Vaddi Tank,LS,MI ,Lease ,7.61,1.97
Ichchapuram,Telukunchi,DoraiTank,LS,MI ,Lease ,7.61,1.97
Ichchapuram,Mandapalli,Bheemsagaram,LS,MI ,Lease ,7.61,1.97
Ichchapuram,Edupuram,Bahuda River,LS,MI ,Lease ,39.93,19.72
kaviti,Kaviti,kaviti Swamp,LS,MI ,Lease ,38.03,19.72
kaviti,kusumpuram,kusumpuram swamp,LS,MI ,Lease ,114.08,59.17
kaviti,Manikyapuram ,Manikyapuram swamp,LS,MI ,Lease ,180.62,29.59
kaviti,Rajapuram,Hattibadi Tank,LS,MI ,Lease ,11.41,5.92
kaviti,Nelavanka,Dakkathapothanna tank,LS,MI ,Lease ,7.61,1.97
Ichchapuram,Bellupada,Sayyadhkan Cheruvu,SS,GP,Lease,6.21,3.49
Ichchapuram,Bellupada,Siddi tank,SS,GP,Lease,23.29,13.08
Ichchapuram,Bellupada,Guddibangari tank,SS,GP,Lease,17.60,9.88
Ichchapuram,Bellupada,Voora tank,SS,GP,Lease,13.46,7.56
Ichchapuram,Bellupada,Komati tank,SS,GP,Lease,17.60,9.88
Ichchapuram,Bellupada,Koneru,SS,GP,Lease,12.94,7.27
Ichchapuram,Bellupada,Cheruvu (banda),SS,GP,Lease,17.60,9.88
Ichchapuram,Bellupada,Balaji banda,SS,GP,Lease,18.12,10.17
KAVITI,KAVITI,PalaBanda Tan,SS,GP,Lease,12.94,7.27
KAVITI,KAVITI,Voora tank,SS,GP,Lease,11.91,6.69
KAVITI,KAVITI,Beelavooti Gummi,SS,GP,Lease,11.39,6.40
KAVITI,KAVITI,Yerra vani Gummi,SS,GP,Lease,12.42,6.98
KAVITI,KAVITI,Mangalavanitank,SS,GP,Lease,11.39,6.40
KAVITI,KAVITI,Beela Jakkara Cheruvu,SS,GP,Lease,10.35,5.81
KAVITI,KAVITI,Chakali Cheruvu,SS,GP,Lease,10.87,6.10
KAVITI,KAVITI,Yerra tank,SS,GP,Lease,10.35,5.81
