120,208471,Amuduru
369,211088,Anadhapuram
112,196909,Anagallu
443,208858,Anakavolu
64,214321,Anakoderu
271,234722,Anamanamuru
372,203536,Anamanapudi
23,211707,Anandapuram
189,212682,Anandapuram
217,235892,Anandapuram
156,210713,Anandhapurm
230,214605,Anandpuram
476,198652,Anantaiahgaripalli
24,195806,Anantapur (RURAL)
228,208588,Anantapuram
259,198394,Anantarajupeta
26,208264,Anantasagaram
380,212150,Anantha Padmanabhapuram
25,211733,Ananthagiri
444,198578,Anantham Palli
476,198653,Anantham Palli
562,208985,Ananthamadugu
364,214710,Ananthapalle
112,196910,Ananthapuram
270,198415,Ananthapuram
303,198443,Ananthapuram
241,235405,Ananthasagaram
476,198654,Ananthasamudram
119,208450,Ananthavaram
264,200300,Ananthavaram
291,200325,Ananthavaram
346,199470,Ananthavaram
401,212203,Ananthavaram
575,234891,Ananthavaram
589,200822,Ananthavaram
651,234902,Ananthavaram
617,200858,Ananthavarappadu
27,199056,Anaparthy
44,198167,Anatha Rajupuram
608,211619,Anathagiri
43,212332,Anavaram
489,200661,Anchulavaripalem
565,209016,Andagundala
622,215125,Andaluru
208,210815,Andhavaram
196,211998,Andiba
336,212908,Andra
222,199210,Andrangi
642,200906,Andugulapadu
291,200326,Andukur
253,208631,Anemadugu
132,234545,Anepudi
579,200803,Angalakuduru
298,197220,Angallu
178,203145,Angaluru
202,200215,Angaluru
245,199257,Angara
309,245705,Angirekulapadu
537,211463,Anguru
449,203688,Anigandlapadu
87,235114,Anikalapalli
632,209115,Anikepalli
536,197682,Anikera
621,198857,Animela
297,197190,Animiganipalle
592,203730,Anjaneyapuram
255,198373,Anjeneya Kottalu
657,198095,Anjimedu
218,197094,Anjuru
645,235766,Ankabhupalapuram
548,198766,Ankalamma Gudur
235,214627,Ankalampadu
38,199067,Ankampalem
57,195854,Ankampalli
213,214593,Ankannagudem
434,214864,Ankannagudem
268,235468,Ankarlapudi
214,212745,Ankavaram
332,235542,Ankepalli
436,197430,Ankireddipalle
262,204270,Ankireddipalli
314,197226,Ankisettipalle
114,211866,Ankupalem
638,209160,Anna Reddy Palem
571,215053,Annadevarapeta
253,208632,Annagaripalem
493,199670,Annaipeta
522,198491,Annaluru
100,208399,Annambaka
361,208784,Annamedu
346,199471,Annampalle
78,210660,Annampeta
209,212720,Annamrajupeta
526,213091,Annamurajulavalasa
316,234743,Annangi
430,200561,Annaparru
139,198280,Annapu Sastrula Palli
369,211089,Annapuram
529,208932,Annareddy Palem
62,211772,Annavaram
64,214322,Annavaram
89,198205,Annavaram
106,211847,Annavaram
206,203206,Annavaram
207,208572,Annavaram
263,200281,Annavaram
277,235341,Annavaram
391,203558,Annavaram
397,204503,Annavaram
406,211160,Annavaram
430,200562,Annavaram
462,235623,Annavaram
519,200713,Annavaram
531,199803,Annavaram
454,214948,Annavarappadu
519,200714,Annavarappadu
263,200282,Annavarapulanka
309,235531,Anneboinapalli
553,197746,Annemmagari Palle
510,203703,Anneraopeta
537,211464,Annupuram
250,197170,Annur
525,199769,Antarvedi
525,199770,Antarvedipalem
289,212059,Anthada
524,212308,Anthakapalle
485,211306,Anthakapalli
525,199774,Antharvedhi Devasthanam
80,214348,Anthervedigudem
544,213120,Antipeta
258,204240,Anugonda
483,235063,Anumalapalli
206,203207,Anumanchipalli
427,200529,Anumarlapudi
28,208289,Anumasamudram
149,203058,Anumolulanka
411,196360,Anumpalli
546,196557,Anumpalli
364,214711,Anumunilanka
492,197592,Anupalle
415,204543,Anupur
441,199549,Anuru
476,198655,Appaiahrajupet
49,203959,Appalapuram
456,197487,Appalaraju Kondriga
564,214997,Appalarajugudem
92,211825,Appalarajupuram
606,197940,Appalayagunta
456,197488,Appambattu
463,214965,Appanacheruvu
322,199428,Appanapalle
255,198374,Appanapalli
525,199771,Appanaramuni Lanka
431,214840,Appanaveedu
283,212806,Appannadorapalem
283,212807,Appannapalem
224,200229,Appapuram
305,210994,Appapuram
325,203371,Appapuram
355,200412,Appapuram
511,211359,Appapuram
55,195842,Apparacheruvu
486,198673,Apparajupet
37,208306,Apparaopalem
567,215011,Apparaopet
9,214277,Apparaopeta
602,215099,Apparaopeta
597,209056,Appasamudram
442,196413,Appecherla
53,199994,Appikatla
432,203659,Appikatla
296,196233,Appilepalli
439,197406,Appinepalle
347,235364,Arabupalem
425,212225,Aradakota
406,211161,Aradala
477,197531,Aradigunta
582,197848,Aragonda
582,197849,Aragonda Gollapalle
218,197095,Arai
199,210791,Arakabadra
480,196452,Arakatavemula
136,211923,Araku
377,197289,Aranyamkhandriga
583,213181,Arasabalaga
47,212358,Arasada
612,211654,Arasada
247,199275,Aratlakatta
405,214801,Aratlakatta
422,235808,Aratlakota
558,197762,Aravakothuru
293,196219,Aravakur
39,214290,Aravalli
131,235173,Aravallipadu
111,208430,Aravapalem
376,200452,Aravapalli
514,200687,Aravapalli
361,208785,Aravaperimidi
37,208307,Aravedu
148,198303,Araveedu
641,209173,Araveeti Kisthipuram
443,208859,Ardhamala
150,214510,Ardhavaram
30,235024,Ardhaveedu
599,215064,Aredu
5,203859,Arekal
468,200621,Aremanda
88,196865,Arepalle Rangam Peta
97,200081,Arepalli
519,200715,Arepalli
635,213213,Arigipalem
66,199084,Arikarevula
211,234685,Arikatlavaripalem
532,211395,Arikavalasa
497,197632,Arikela
14,203914,Arikera
286,214640,Arikirevula
491,213069,Arikithota
394,208832,Arimani Padu
524,212309,Aripaka
372,203537,Aripirala
312,203337,Arisepalli
87,235125,Arivemula
92,211826,Arjunagiri
134,204104,Arjunapuram
500,211326,Arjunavalasa
203,214552,Arjunudupalem
490,198697,Arkatavemula
273,204292,Arlabanda
597,209057,Arlapadiya
149,203059,Arlapadu
217,212032,Arle
136,211924,Arma
214,212746,Arnada
540,197705,Aroor
265,212775,Artham
52,202942,Arthamuru
160,212599,Arthamuru
323,199445,Arthamuru
599,215065,Arthamuru
613,197976,Arudur
54,202963,Arugolanu
567,215012,Arugolanu
90,203018,Arugolanu Peta
567,215013,Arulla
97,200082,Arumbaka
111,208431,Aruru
388,197318,Aruru
653,214458,Aryapeta
222,199211,Aryavatam
524,212310,Asakapalle
308,214672,Asannagudem
53,199995,Asodivaripalem
31,203927,Aspari
40,202931,Aswaraopalem
221,203225,Atapaka
527,199785,Atcham Peta
163,203102,Atchampalem
32,199976,Atchampeta
474,198646,Atchavalli
519,200716,Atchayapalem
251,235291,Atcherla
466,211276,Atchipolavalasa
165,199145,Atchutapuram
189,212683,Atchutapuram
245,199258,Atchutapuram
288,214656,Atchutapuram
433,199531,Atchutapuratrayam
33,235261,Atchuthapuram
208,210816,Atchyuthapuram
635,213214,Athava
394,208833,Athivaram
263,200284,Athota
388,197319,Athuru
512,197650,Athuru
596,199875,Atikivanipalem
601,203751,Atkur
144,203036,Atkuru
385,214760,Atlapadu
34,198145,Atloor
35,195827,Atmakur
137,200149,Atmakur
153,196957,Atmakur
326,200371,Atmakur
569,196607,Atmakur
598,235716,Atmakuru
632,209116,Atnamvari Kandriga
38,199068,Atreyapuram
209,212721,Attada
406,211162,Attali
263,200283,Attaluripalem
19,199942,Attaluru
39,214291,Attili
246,234702,Audipudi
116,234948,Aurangabad
227,203249,Avakuru
406,211163,Avalangi
537,211465,Avalangi
40,202932,Avanigadda
364,214712,Avapadu
282,199397,Avidi
590,197907,Avilala
507,196512,Avuladatla
130,204078,Avuladoddi
299,235510,Avulamanda
553,197747,Avulapalle
264,200301,Avulavari Palem
291,200327,Avulavaripalem
57,195855,Avulenna
341,203412,Avurupudi
317,212090,Avuruvada
400,212177,Ayinada
401,212204,Ayinada
578,211591,Ayodhyapuram
2,214264,Ayodyalanka
461,208883,Ayyagaripalem
546,196558,Ayyagarlapalli
373,204463,Ayyalur
87,235131,Ayyalurivaripalli
414,235617,Ayyanakota
341,203413,Ayyanki
69,200046,Ayyannapalem
524,212311,Ayyannapalem
308,214673,Ayyaparajugudem
479,197554,Ayyappagaripalle
473,197506,Ayyavandlapalle
364,214713,Ayyavaram
182,208531,Ayyavari Palem
325,203372,Ayyavari Rudravaram
613,197977,Ayyavaripalem
545,208952,Ayyavaripalle
611,197959,Ayyavaripalle
30,235021,Ayyavaripalli
89,198206,Ayyavaripalli
186,196091,Ayyavaripalli
414,235615,Ayyavaripalli
629,198878,Ayyavaripalli
645,235762,Ayyavaripalli
459,199571,B Prathipadu
194,210770,B R Puram
168,204131,B. Agraharam
50,203979,B. Kodur
459,199572,B. Kothuru
270,198416,B. Kottalapalli
262,204271,B. Uppalur
157,203083,B.B.Gudem
424,234917,B.Cherlopalli
548,198767,B.Cherlopalli
322,199429,B.Doddavaram
254,210882,B.G.Puttuga
214,212747,B.J.Puram
77,195918,B.K.Samudram
393,198534,B.Kammapalli
41,198157,B.Kodur
448,214895,B.Kondepadu
88,196866,B.Kongaravari Palle
42,196767,B.Kothakota
77,195919,B.Kothapalli
255,198375,B.Kothapalli
417,234825,B.Mandagunta
507,196513,B.N. Halli
74,196840,B.N.Kandriga
393,198535,B.P.Rachapalli
378,196330,B.Pappuru
401,212205,B.R. Tallavalasa
509,199753,B.Savaram
434,214865,B.Singavaram
300,204358,B.Thandrapadu
349,235572,B.V.Palem
162,212627,B.V.Puram
499,199695,B.Velamalakota
558,197763,B.Venkatapuram
35,195828,B.Yaleru
303,198444,B.Yerragudi
348,212118,Babusala
546,196559,Bachehalli
11,203897,Bachepalle
488,199651,Badadanampalli
369,211090,Badagam
374,211125,Badam
602,215100,Badampudi
43,212333,Badangi
308,214674,Badarala
653,214459,Badava
232,208610,Badde Volu
328,208723,Baddevolu
598,235720,Baddipudi
420,211212,Baddumarri
336,212909,Badevalasa
143,210688,Badevanipeta
645,235771,Badevaripalem
42,196768,Badikayalapalle
400,212178,Badimela
287,204320,Badinehal
266,234962,Badinenipalli
89,198207,Badripalli
243,235430,Baduguleru
10,198980,Baduguvanilanka
424,234916,Badveedu
563,198801,Bagampalli
544,213121,Baggamdhoravalasa
405,214802,Baggeswaram
324,211020,Bahadapalli
608,211620,Baipalli
407,197366,Baippagaripalle
495,197615,Baipparedlapalle
45,196779,Baireddipalle
324,211021,Bairisarangapuram
634,198025,Bairupalle
356,197255,Baitakodiambedu
479,197555,Baitapalle
548,198768,Bajjavari Palli
629,198879,Bakkannagaripalli
544,213122,Bakkupeta
114,235891,Bakuluru
196,211999,Bakuru
66,199085,Balabhadrapuram
284,210943,Balada
5,203860,Baladur
153,196958,Balaganganapalle
419,213017,Balagudaba
225,197121,Balaiahgaripalle
232,208611,Balaji Rao Peta
199,210792,Balakrishnapuram
409,197377,Balakrishnapuram
193,196115,Balampalli
458,197471,Balamvaripalle
216,199507,Balantharam
106,211848,Balapam
438,198556,Balapana Gudur
415,204544,Balapanur
548,198769,Balapanur
480,196453,Balapuram
289,212060,Balaram
159,210746,Balarampuram
520,199355,Balarmpuram
574,196663,Balasamudram
374,211126,Balaseema
96,198226,Balasinganapalli
545,208953,Balayapalle
46,208328,Balayapalli
556,198788,Balayapalli
291,200328,Balemarru
622,215126,Balepalli
60,210636,Baleru
185,212655,Balesu
609,209073,Bali Reddy Palem
324,211022,Baligam
366,196317,Balija Palli
241,235403,Balijapalem
414,235618,Balijapalem
489,200662,Balijepalli
631,200891,Balijepalli
47,212359,Balijipeta
606,197941,Balinaidu Kandriga
393,198536,Balireddipalli
557,211564,Balivada
351,203470,Balive
495,197616,Balla
544,213123,Ballakrishnapuram
635,213215,Ballanki
628,235749,Ballavaram
100,208400,Ballavolu
48,234591,Ballikurava
39,214292,Ballipadu
405,214803,Ballipadu
571,215054,Ballipadu
243,235448,Ballipalli
410,203586,Balliparru
429,203638,Balliparru
254,210883,Balliputtuga
224,200230,Ballukhanudupalem
581,197829,Balreddigaripalle
622,215127,Balusugoyyipalem
97,200083,Balusulapalem
206,203208,Balusupadu
428,200542,Balusupadu
284,210944,Bammidi
635,213216,Banadhi
413,204529,Banakacherla
466,211277,Banam
335,211057,Banapuram
31,203928,Banavanur
656,204730,Banavasi
597,209058,Bandaganipalli
138,208515,Bandakinda Palli
518,197669,Bandakindapalle
419,213018,Bandaluppi
564,214998,Bandamcharla
437,197390,Bandameeda Palle
502,196496,Bandameedapalli
222,199212,Bandanapudi
176,197006,Bandapalle
499,199696,Bandapalle
496,198712,Bandapalli
127,214417,Bandapuram
88,196867,Bandarla Palle
262,204272,Bandarlapalle
495,197617,Bandarlapalle
657,198096,Bandaru Palli
54,202964,Bandarugudem
17,199020,Bandarulanka
37,208308,Bandarupalli
568,200788,Bandarupalli
159,210747,Bandaruvanipeta
42,196769,Bandaruvaripalle
328,208724,Bande Palle
401,212206,Bandevupuram
50,203980,Bandi Atmakur
206,203209,Bandipalem
564,214999,Bandivarigudem
534,234849,Bandivaripalem
121,235144,Bandiveligandla
69,200047,Bandlamotu
101,234625,Bandlamudi
387,197308,Bandlapai
477,197532,Bandlapalle
279,196204,Bandlapalli
378,196331,Bandlapalli
573,196647,Bandlapalli
437,197391,Bandrevu
70,195872,Bandur
456,197489,Bangala
49,262939,Banganapalle
524,212312,Bangarammapalem
289,212061,Bangarammapeta
362,235689,Bangarammapeta
147,212536,Bangarampeta
443,208860,Bangarampete
520,199804,Bangarayyapeta
153,196959,Bangareddipalle
124,212513,Bangarrajupeta
51,196800,Bangaru Palyam
567,215014,Bangarugudem
348,212119,Bangarumetta
320,212886,Bangaruvalasa
578,211592,Bannuvada
109,204046,Bantanahal
408,211194,Bantukotturu
52,202943,Bantumilli
252,199298,Bantumilli
124,212514,Bantupalli
500,211327,Bantupalli
493,199671,Bapanayya Cheruvu
36,203947,Bapanthapuram
277,235342,Bapiraju Kothapalle
434,214866,Bapirajugudem
54,202965,Bapulapadu
191,204174,Bapuram
287,204321,Bapuram
348,212120,Barada
196,212000,Baramasi
400,212179,Barisingi
341,203414,Barlapudi
47,212360,Barli
52,202946,Barripadu
555,211541,Baruva
435,204601,Basaladoddi
95,195936,Basampalli
214,212748,Basangi
5,203862,Basapuram
296,196234,Basapuram
327,204401,Basapuram 52
5,203863,Basarakodu
588,197880,Basavaiahpalem
18,195795,Basavanahalli
316,234750,Basavannapalem
65,212381,Basavapalem (THUDEM)
176,197007,Basavapalle
300,204359,Basavapuram
257,208652,Basavayapalem
545,208954,Basinenipalle
58,235086,Basinepalli
95,195937,Basinepalli
169,196026,Basinepalli
315,204383,Basinepalli
314,197227,Basinikonda
179,235187,Basireddypalem
121,235140,Basireddypalli
208,210817,Basivada
29,211757,Baski
231,204219,Bastipadu
406,211164,Basuru
524,212313,Batajangalapalem
225,197122,Batavaripalle
267,235391,Batchalakurapadu
55,195843,Bathalapalli
613,197978,Bathalavallam
11,203898,Bathalur
461,208884,Bathulapalli
608,211621,Bathupuram
394,208834,Batlakanupuru
452,214930,Batlamaguturu
13,208251,Batragagallu
573,196648,Batrepalli
439,197407,Battamdoddi
289,212062,Battapanukulu
321,199407,Battelanka
37,208309,Battepadu
557,211565,Batteru
60,210637,Battili
239,203271,Battinapadu
391,203559,Battulavarigudem
156,210714,Batuva
389,245329,Bavajipalem
386,214785,Bavayapalem
476,198656,Bavikadapalli
423,204575,Bavipalli
470,199595,Bavuruvaka
96,198227,Bayana Palli
139,198281,Bayanapalli
288,214657,Bayyanagudem
155,199129,Bayyanapalli
251,235292,Bayyavaram
291,200329,Bayyavaram
299,235521,Bayyavaram
319,235315,Bayyavaram
652,235492,Bayyavaram
270,198417,Beduduru
26,208265,Bedusupalli
418,196378,Beechiganipalli
493,199672,Beemakrrosupalem
43,212334,Beemavaram
356,197256,Beerakuppam
358,197274,Beerakuppam
499,199697,Beerampalle
42,196770,Beerangi
13,208252,Beerangunta
489,200663,Beeravallipaya
49,203960,Beeravolu
521,204617,Beeravolu
193,196116,Beerepalli
185,212656,Beerupadu
180,197032,Beggilapalle
568,200789,Bejatpuram
406,211165,Bejji
369,211091,Bejjipalli
305,210995,Bejjipuram
254,210884,Bejjiputtuga
254,210885,Belagam
16,210609,Belamam
464,211246,Belamarapolavalasa
109,204047,Beldona
572,235707,Bellakondavaripalem
56,200016,Bellamkonda
398,199485,Bellampudi
357,200428,Bellamvaripalem
60,210638,Bellumada
240,210853,Bellupada
324,211023,Bellupatia
184,196077,Belodu
57,195856,Beluguppa
262,204273,Belum
262,204274,Belumsingavaram
45,196780,Belupalle
12,198998,Bendamurlanka
584,199858,Bendapudi
608,211622,Bendi
555,211542,Benkili
517,212287,Benna Bhupalapatnam
106,211849,Bennavaram
114,211867,Bennavolu
242,196186,Bennikal
555,211543,Besi Ramachandrapuram
58,235073,Bestawaripeta
296,196235,Bestharapalli
354,198503,Besthavemula
324,211024,Bethalapuram
59,203998,Bethamcherla
169,196027,Bethapalli
53,199996,Bethapudi
64,214323,Bethapudi
326,200372,Bethapudi
455,200577,Bethapudi
514,200688,Bethapudi
171,198320,Bethayapalli
426,235578,Bettupalli
193,196117,Bevina Halli
191,204175,Bevinahal
585,198816,Bhadrampalli
238,196169,Bhadrapuram
654,199929,Bhadravaram
537,211466,Bhadri
587,203714,Bhadrirajupalem
202,245323,Bhadrupalem
578,211593,Bhagavanpuram
211,234677,Bhagavanrajupalem
612,211655,Bhagempeta
143,210689,Bhagiradhi Puram
73,195891,Bhairasamudram
103,196896,Bhakarapet
60,210639,Bhamini
238,196170,Bhanukota
413,204530,Bhanumukkala
335,211058,Bharanikota
642,200907,Bharatapuram
416,235456,Bharinikam
53,199997,Bharthipudi
227,203250,Bhaskaraopet
215,204207,Bhaskarapuram
216,199508,Bhatlapalika
341,203415,Bhatlapenumarru
22,235227,Bhatlapudi
539,200740,Bhatluru
17,199021,Bhatnavilli
118,200117,Bhatrupalem
248,200259,Bhatruvaripalli
61,200033,Bhattiprolu
233,196141,Bhattuvanipalli
359,203494,Bhavadeverapalli
460,200608,Bhavanamvaripalem
532,211396,Bhavanapadu
319,235316,Bheemaboinapalem
477,197533,Bheemaganipalle
438,198557,Bheemagundam
302,212854,Bheemali
603,199895,Bheemanapalli
23,211709,Bheemandorapalem
25,211734,Bheemapolu
209,212722,Bheemasingi
88,196868,Bheemavaram
196,212001,Bheemavaram
201,234673,Bheemavaram
331,208742,Bheemavaram
337,212936,Bheemavaram
349,235573,Bheemavaram
361,208786,Bheemavaram
373,204464,Bheemavaram
523,235832,Bheemavaram
